date;gcc;exg;n_snimku
2026-05-20;0,37290716767311094;0,11872948706150055;7
2026-05-21;0,37593890726566315;0,12782255560159683;8
2026-05-22;0,3766527473926544;0,12998614758253096;8
2026-05-23;0,3719439923763275;0,11585128977894782;8
2026-05-24;0,3773756861686707;0,13213774412870408;8
2026-05-25;0,3730784446001053;0,11928273141384124;8
2026-05-26;0,3739337414503098;0,12184225693345069;8
2026-05-27;0,37741303741931914;0,13226599246263504;8
2026-05-28;0,3706929862499237;0,11209663972258567;8
2026-05-29;0,37172915041446686;0,1152138628065586;8
2026-05-30;0,38191661834716795;0,14580660462379455;8
2026-05-31;0,38198799192905425;0,1459714338183403;8
2026-06-01;0,38705124258995055;0,1611661583185196;9
2026-06-02;0,3753981709480286;0,12621886432170867;9
2026-06-03;0,3894793510437012;0,16844315826892853;9
2026-06-04;0,38271917700767516;0,14817465841770172;9
2026-06-05;0,3861030638217926;0,15831603109836578;9
2026-06-06;0,3825987458229065;0,14782677888870238;9
2026-06-07;0,3825725793838501;0,14804649949073792;9
2026-06-08;0,3836967170238495;0,1511040806770325;9
2026-06-09;0,3931372582912445;0,17941631078720094;9
2026-06-10;0,3913122802972794;0,17394736409187317;8
2026-06-11;0,3897243767976761;0,1691923663020134;8
2026-06-12;0,3919241338968277;0,17577698081731796;8
2026-06-13;0,3886035859584808;0,1658185452222824;8
2026-06-14;0,4002826511859894;0,2008519798517227;8
2026-06-15;0,39779857099056243;0,19340789020061494;8
2026-06-16;0,40299561619758606;0,20900020450353624;8
2026-06-17;0,3973133385181427;0,19194507747888565;8
2026-06-18;0,3979982793331146;0,19399686753749848;8
2026-06-19;0,3940329849720001;0,18213285207748411;8
2026-06-20;0,39811506271362307;0,19434861540794374;8
2026-06-21;0,4058052241802216;0,2174580603837967;9
2026-06-22;0,3988824665546417;0,19667154848575594;9
2026-06-23;0,4110565006732941;0,23319560289382935;9
2026-06-24;0,41509336829185484;0,2453153222799301;9
2026-06-25;0,4128189980983734;0,23849937319755554;9
2026-06-26;0,4099779486656189;0,2299660921096802;9
2026-06-27;0,3919680953025818;0,17591615617275239;9
2026-06-28;0,3878316402435303;0,16351090967655182;9
2026-06-29;0,39289149045944216;0,1786766827106476;9
2026-06-30;0,3945210337638855;0,18357018530368804;9
2026-07-01;0,39084652066230774;0,17254966199398042;9
2026-07-02;0,3912132024765015;0,17363960444927215;9
2026-07-03;0,3955069363117218;0,18653607815504075;8
2026-07-04;0,394234761595726;0,18271524608135223;8
2026-07-05;0,39170319139957427;0,175115929543972;8
2026-07-06;0,39456741213798524;0,18372230976819992;8
2026-07-07;0,3964818149805069;0,18948668986558914;8
2026-07-08;0,398952317237854;0,19690002650022506;8
2026-07-09;0,3923950523138046;0,17723513543605804;8
2026-07-10;0,3932837933301926;0,17993883043527603;8
2026-07-11;0,39257314801216125;0,17776811867952347;8
2026-07-12;0,40146022439002993;0,20441039502620698;8
2026-07-13;0,3993510752916336;0,198145592212677;8
2026-07-14;0,396559065580368;0,18969169557094573;9
2026-07-15;0,4116016924381256;0,23485438227653505;9
2026-07-16;0,4181741148233414;0,2545484632253647;8
2026-07-17;0,4181822448968887;0,2545824065804482;8
2026-07-18;0,41435169577598574;0,24308477938175202;8
2026-07-19;0,4206088960170746;0,26186463236808777;8
2026-07-20;0,4037717342376709;0,21141620874404904;8
2026-07-21;0,4173260390758514;0,2520395442843437;8
2026-07-22;0,4203336268663406;0,26105028837919236;8
2026-07-23;0,4185532808303833;0,255686354637146;8
2026-07-24;0,42014403343200685;0,26048685908317565;9
2026-07-25;0,3999328017234802;0,19980708360672;9
2026-07-26;0,414301460981369;0,24294887483119965;9
2026-07-27;0,41339542865753176;0,24022848308086395;9
2026-07-28;0,4064568042755127;0,21939670741558076;9
2026-07-29;0,4143795073032379;0,2432047724723816;9
2026-07-30;0,41407617926597595;0,24229271411895753;9
2026-07-31;0,4171501636505127;0,25152136087417604;9
2026-08-01;0,414389431476593;0,24322316348552703;9
2026-08-02;0,41755936443805697;0,2527481183409691;8
2026-08-03;0,4182891994714737;0,25490656644105913;8
2026-08-04;0,4051730692386627;0,21557482928037644;8
2026-08-05;0,40296961069107057;0,20897458493709564;8
2026-08-06;0,4145095020532608;0,2435917377471924;8
2026-08-07;0,4081921517848969;0,22462873458862304;8
2026-08-08;0,41264154613018034;0,23794859200716018;8
2026-08-09;0,39475810527801514;0,18436223566532134;8
2026-08-10;0,40518467128276825;0,21559837609529495;8
2026-08-11;0,4046126127243042;0,2138785868883133;8
2026-08-12;0,39179999232292173;0,1754262328147888;8
2026-08-13;0,38718066811561586;0,16162263154983522;9
2026-08-14;0,3887797951698303;0,16641382277011874;9
2026-08-15;0,38822739124298095;0,16481291949748994;9
2026-08-16;0,40137834548950196;0,20417318642139434;9
2026-08-17;0,4130061388015747;0,23907225728034973;9
2026-08-18;0,4106391787528992;0,23197583556175233;9
2026-08-19;0,4120312035083771;0,23609816133975983;9
2026-08-20;0,4104252219200134;0,2313002049922943;9
2026-08-21;0,4032245397567749;0,20969789028167723;3
