date;filename;fileSize;dataCount
2026.05.20 09:39:07;C:\Users\marti\AppData\Local\Lolly\DATA\data_96648333_2026_05_20_0.csv;368050;6786
2026.05.20 09:49:06;C:\Users\marti\AppData\Local\Lolly\DATA\data_96576764_2026_05_20_0.csv;370537;6811
2026.05.20 09:54:53;C:\Users\marti\AppData\Local\Lolly\DATA\data_96576763_2026_05_20_0.csv;365089;6810
2026.05.20 09:59:04;C:\Users\marti\AppData\Local\Lolly\DATA\data_96648334_2026_05_20_0.csv;367721;6788
2026.05.20 10:05:34;C:\Users\marti\AppData\Local\Lolly\DATA\data_96576761_2026_05_20_0.csv;369391;6812
2026.05.20 10:09:05;C:\Users\marti\AppData\Local\Lolly\DATA\data_96648336_2026_05_20_0.csv;370159;6789
2026.05.20 10:26:57;C:\Users\marti\AppData\Local\Lolly\DATA\data_96576762_2026_05_20_0.csv;367348;6813
2026.05.20 10:31:16;C:\Users\marti\AppData\Local\Lolly\DATA\data_96648335_2026_05_20_0.csv;359185;6790
2026.06.26 09:49:45;C:\Users\marti\AppData\Local\Lolly\DATA\data_96648335_2026_06_26_0.csv;559383;10339
2026.06.26 11:04:42;C:\Users\marti\AppData\Local\Lolly\DATA\data_96648336_2026_06_26_0.csv;569933;10345
2026.06.26 11:08:08;C:\Users\marti\AppData\Local\Lolly\DATA\data_96576761_2026_06_26_0.csv;570269;10368
2026.06.26 11:14:41;C:\Users\marti\AppData\Local\Lolly\DATA\data_96576764_2026_06_26_0.csv;570837;10368
2026.06.26 11:20:34;C:\Users\marti\AppData\Local\Lolly\DATA\data_96648334_2026_06_26_0.csv;568327;10346
2026.06.26 11:22:50;C:\Users\marti\AppData\Local\Lolly\DATA\data_96576763_2026_06_26_0.csv;565034;10368
2026.06.26 11:25:05;C:\Users\marti\AppData\Local\Lolly\DATA\data_96648333_2026_06_26_0.csv;569094;10345
