date;ndvi;osavi;rdvi;nir_dn;red_dn;n_snimku
2026-07-14;0,7815140038728714;0,6192758530378342;0,6281750351190567;2256,968994140625;117,43646240234375;2
2026-07-15;0,79867123067379;0,6352889984846115;0,639947697520256;2263,47509765625;83,72127151489258;10
2026-07-16;0,767592191696167;0,6164128184318542;0,6283052563667297;2191,392822265625;103,81444549560547;13
2026-07-17;0,7719563692808151;0,6183826774358749;0,6288125813007355;2119,6741943359375;250,03345489501953;12
2026-07-18;0,8015825152397156;0,6402680575847626;0,64947509765625;2199,5048828125;99,56731414794922;11
2026-07-19;0,9018739461898804;0,6847378611564636;0,6600555181503296;2247,725830078125;83,56977844238281;13
2026-07-20;0,8041556477546692;0,6231185346841812;0,6162087172269821;2091,719482421875;299,04466247558594;12
2026-07-21;0,7947719097137451;0,6363415718078613;0,6468870639801025;2186,431396484375;105,59434509277344;13
2026-07-22;0,806246817111969;0,642911970615387;0,655004620552063;2290,201416015625;70,65592193603516;11
2026-07-23;0,7945559620857239;0,6399601399898529;0,6541377305984497;2164,48974609375;122,9532241821289;11
2026-07-24;0,8028383255004883;0,6193662881851196;0,6103993058204651;2100,650146484375;249,65338134765625;13
2026-07-25;0,67381751537323;0,5361741632223129;0,5469312369823456;2083,9832763671875;292,9336242675781;12
2026-07-26;0,7950789928436279;0,6386649012565613;0,6510636806488037;2300,158935546875;79,4486312866211;9
2026-07-27;0,7652179598808289;0,6088284850120544;0,6140033304691315;2166,964599609375;113,16001892089844;11
2026-07-28;0,6524903774261475;0,5275337100028992;0,5419539362192154;2101,2156982421875;278,9747314453125;12
2026-07-29;0,7882729172706604;0,6096113622188568;0,5993077456951141;2095,37646484375;270,08416748046875;12
2026-07-30;0,6710021942853928;0,5388514697551727;0,5503684133291245;2117,8707275390625;297,92369079589844;12
2026-07-31;0,8165997862815857;0,6375011503696442;0,6314737796783447;2107,7293701171875;273,3551788330078;12
2026-08-01;0,7663316279649734;0,6160093992948532;0,6281085759401321;2216,755859375;105,45846939086914;10
2026-08-02;0,776683896780014;0,6253219544887543;0,6388151049613953;2201,393310546875;108,54685974121094;11
2026-08-03;0,8139291852712631;0,6338728815317154;0,6307545304298401;2114,6474609375;254,29032135009766;12
2026-08-04;0,8215857446193695;0,6353967785835266;0,6267178356647491;2116,218994140625;279,6155700683594;11
2026-08-05;0,7950976341962814;0,6399826556444168;0,6487090289592743;2239,562255859375;97,72457504272461;10
2026-08-06;0,7858011722564697;0,6321175992488861;0,645559698343277;2324,83935546875;76,5518798828125;7
2026-08-07;0,8122190535068512;0,6401659250259399;0,6539497971534729;2203,4444580078125;87,5760269165039;12
2026-08-08;0,725712463259697;0,5841599404811859;0,5818595439195633;2098,809326171875;285,2338562011719;10
2026-08-09;0,6223708987236023;0,5064787864685059;0,5245482325553894;2116,94189453125;302,92462158203125;11
2026-08-10;0,7732303589582443;0,6182026863098145;0,6270929127931595;2215,558837890625;107,95895004272461;10
2026-08-11;0,8082486689090729;0,6298120617866516;0,6219712495803833;2105,6280517578125;257,52064514160156;12
2026-08-12;0,7196008563041687;0,5561234354972839;0,5541925728321075;2106,09423828125;283,7322998046875;11
2026-08-13;0,7111487090587616;0,560592919588089;0,5594667196273804;2108,432373046875;281,755615234375;11
2026-08-14;0,6314135789871216;0,5075807571411133;0,5235350430011749;2111,7255859375;295,70166015625;11
2026-08-15;0,6308364570140839;0,5091707110404968;0,5233549773693085;2086,2724609375;274,03790283203125;11
2026-08-16;0,8374677896499634;0,6626400649547577;0,6682654321193695;2288,2333984375;77,08037567138672;11
2026-08-17;0,8296376466751099;0,658175528049469;0,6606202721595764;2274,280029296875;80,75668334960938;9
2026-08-18;0,8224530667066574;0,6571069955825806;0,6654663681983948;2284,7806396484375;79,55463790893555;8
2026-08-19;0,8084769248962402;0,6413547098636627;0,6453973948955536;2246,3876953125;93,74746704101562;11
2026-08-20;0,8421235233545303;0,6700729727745056;0,675092801451683;2185,200927734375;169,46183395385742;8
2026-08-21;0,7342830449342728;0,5883970856666565;0,5983786433935165;2175,9869384765625;186,3446044921875;2
